,Zip Code,Last Actual Value,Trend,Damping,AIC,RMSE,1-Year Value,3-Year Value,5-Year Value
1223,85044,328749,mul,TRUE,3912.713864,817.0447965,354707,376822,383100
1224,91601,850933,mul,TRUE,4388.341399,1849.96753,956345,1049494,1076482
1225,75248,470143,mul,TRUE,3992.78812,937.5579375,468867,468731,468730
1226,52402,156518,mul,TRUE,3054.282143,186.9283393,156602,156614,156614
1227,98837,235340,mul,TRUE,2259.421665,466.8279778,235284,235265,235264
1228,7052,409647,mul,TRUE,4060.964719,1054.076681,400853,397971,397772
1229,44111,95524,mul,TRUE,3213.879279,245.9054752,100805,103770,104225
1230,72401,133493,mul,TRUE,3087.775501,198.0013912,135142,135319,135321
1231,60201,566297,mul,TRUE,4497.949116,2233.33838,561536,560860,560849
1232,60605,602177,mul,TRUE,4478.436155,2159.701621,595444,594467,594451
1233,23803,119500,mul,TRUE,2960.53056,159.1170569,122138,124524,125297
1234,98387,346368,mul,TRUE,3755.185269,623.2989347,395496,439528,452387
1235,1453,303332,mul,TRUE,3861.312322,747.9791651,326373,334453,335024
1236,54220,118219,mul,TRUE,2906.925664,145.1163023,117280,116884,116843
1237,63033,133550,mul,TRUE,3288.345747,279.470425,130437,129417,129347
1238,77388,213304,mul,TRUE,3319.795022,294.9875132,219545,221660,221808
1239,99205,222256,mul,TRUE,3510.155313,409.1216583,252521,279526,287393
1240,98258,457715,mul,TRUE,3917.386175,823.6304538,497248,531136,540789
1241,85029,227726,mul,TRUE,3702.706995,569.5561532,243193,256249,259936
1242,2124,594102,mul,TRUE,4143.345008,1214.353806,643557,679012,686744
1243,95206,308780,mul,FALSE,1896.692861,937.3812427,330261,377731,432023
1244,14609,121271,mul,TRUE,3298.655895,284.4653643,124616,124826,124827
1245,43204,136295,mul,TRUE,3240.654682,257.4828362,151509,164315,167796
1246,33179,326919,mul,FALSE,3955.231478,881.9934852,338789,363810,390680
1247,61554,92772,mul,TRUE,2670.843936,249.7406813,93023,93030,93030
1248,94118,2622673,mul,TRUE,5228.531622,7836.512489,2666061,2672339,2672440
1249,37620,131779,mul,TRUE,3268.479618,270.0918888,135347,135822,135829
1250,94546,846505,mul,TRUE,4457.862918,2084.691472,911672,947592,952842
1251,91702,517294,mul,FALSE,4043.661046,1026.721001,612877,860402,1207895
1252,22903,376577,mul,TRUE,3652.613051,522.5837775,377879,378917,379201
1253,40517,157953,mul,TRUE,3166.375203,226.6314412,163078,164803,164922
1254,98023,437653,mul,TRUE,3966.134926,895.589975,483602,523595,535084
1255,78028,233131,mul,TRUE,2301.454636,182.701093,233230,233339,233387
1256,60506,194009,mul,TRUE,3579.337097,460.7619861,195100,195620,195682
1257,20902,439254,mul,TRUE,4036.636777,1010.923848,459991,477192,482002
1258,21043,511096,mul,TRUE,4102.186695,1131.442466,522794,526745,527020
1259,29803,207788,mul,TRUE,3448.974155,368.2972292,211215,211711,211719
1260,80233,360709,mul,TRUE,3657.184599,526.7047812,378057,389993,392504
1261,7104,341365,mul,TRUE,3993.768122,939.137977,358823,373410,377498
1262,95678,427126,mul,TRUE,4083.923308,1096.488661,446956,463393,467987
1263,92692,815283,mul,TRUE,4481.414938,2170.783705,856779,878180,881058
1264,11432,897203,mul,TRUE,4419.120688,1950.437026,887093,883756,883526
1265,60014,234571,mul,TRUE,3622.63853,496.350682,231994,230462,230193
1266,6460,314542,mul,TRUE,3996.944895,944.278158,328630,333453,333790
1267,42240,101771,mul,TRUE,2846.48467,130.8020353,101317,101211,101207
1268,52302,198163,mul,TRUE,3157.683887,223.2721784,196330,195892,195875
1269,75062,220153,mul,TRUE,3527.705793,421.6468134,224903,227012,227240
1270,38115,127945,mul,TRUE,3363.348718,317.909756,136990,140151,140374
1271,80011,336488,mul,TRUE,3394.559029,335.4233684,349898,360992,364100
1272,24018,247435,mul,TRUE,2748.850465,356.8664108,249856,250669,250725
1273,59718,455660,mul,TRUE,2331.43188,588.4901042,480030,500388,506113
1274,45231,133309,mul,TRUE,3314.633729,292.3830699,137576,139025,139126
1275,94403,1685883,mul,TRUE,4954.580918,4894.383007,1813754,1854450,1856896
1276,30034,170111,mul,TRUE,3526.624568,420.8642163,177575,183571,185173
1277,30076,390956,mul,TRUE,3751.984648,619.8806048,393414,394234,394291
1278,76112,174685,mul,TRUE,3236.27685,255.553304,187282,197954,200974
1279,85041,229823,mul,TRUE,3621.473609,495.3581893,259652,304798,333575
1280,23220,316741,mul,TRUE,3756.159319,638.3555246,326073,328396,328493
1281,95621,354982,mul,TRUE,3936.826189,851.6060496,385762,412155,419674
1282,33068,258180,mul,FALSE,3662.1342,533.0318081,275180,312573,355048
1283,75216,130018,mul,TRUE,3402.812004,340.2136798,151690,171491,177337
1284,79907,101064,mul,TRUE,3233.997254,254.5543023,99564,99472,99471
1285,18702,66319,mul,TRUE,3319.933942,295.0579335,67088,67108,67108
1286,84041,315564,mul,TRUE,3543.720791,433.4104532,338155,357309,362728
1287,97756,337217,mul,TRUE,3921.319925,829.2162448,356854,373852,378872
1288,48706,131697,mul,TRUE,3226.598131,251.3385692,137207,139102,139236
1289,28562,196775,mul,TRUE,3482.149121,389.9006488,200790,202147,202242
1290,27609,357031,mul,TRUE,3638.802908,510.3294735,366906,371341,371830
1291,20003,898971,mul,TRUE,4405.327607,1904.75618,909141,912478,912704
1292,62040,77896,mul,TRUE,3138.251149,224.1239437,78886,78945,78945
1293,92114,497259,mul,TRUE,4148.223988,1224.576679,538249,583442,602166
1294,30097,470665,mul,TRUE,3861.680845,748.4529361,476838,478916,479061
1295,76502,183756,mul,TRUE,2148.358035,313.648925,188778,189510,189522
1296,19460,343033,mul,TRUE,3633.959898,506.1004767,345978,346963,347032
1297,30339,456536,mul,TRUE,4133.861146,1194.725908,463678,464125,464126
1298,34786,461572,mul,TRUE,4044.748188,1025.111867,477178,494053,501106
1299,32835,277720,mul,TRUE,3806.27139,680.4831598,292222,311690,322648
1300,78109,182739,mul,TRUE,3220.601773,248.7623174,185512,186444,186509
1301,78201,163092,mul,TRUE,3359.157523,315.6285954,165821,166453,166477
1302,28306,164245,mul,TRUE,3217.071062,247.2577657,166579,166916,166921
1303,10475,519466,mul,TRUE,4377.071661,1814.489708,512599,512175,512174
1304,7960,605297,mul,TRUE,4182.50723,1298.878409,614094,617048,617253
1305,33919,278216,mul,TRUE,3868.691703,757.5234341,290058,299857,302591
1306,60440,214209,mul,TRUE,3492.799146,397.1011257,223437,230716,232609
1307,76039,257916,mul,TRUE,3415.770398,347.8735918,264906,267272,267437
1308,55416,409882,mul,TRUE,3817.506651,693.7472126,414756,416390,416503
1309,90005,1684334,mul,TRUE,4622.721096,2767.328302,1847451,1975160,2006652
1310,90047,548874,mul,TRUE,4026.164743,992.8967755,627745,741941,809598
1311,23234,181924,mul,TRUE,3390.83971,333.2866527,190005,195093,196032
1312,29621,189437,mul,TRUE,3530.499061,423.6753416,189562,189569,189569
1313,38501,167460,mul,TRUE,3387.261662,331.2439419,173304,174129,174142
1314,78213,167103,mul,TRUE,3318.121787,294.1406497,168902,169162,169166
1315,91770,646064,mul,TRUE,4267.2557,1502.479971,706993,752091,762327
1316,76017,228201,mul,TRUE,3304.231437,287.203629,237524,245215,247359
1317,15317,281451,mul,TRUE,3499.519192,401.712815,283213,283466,283470
1318,70737,205234,mul,TRUE,2374.990812,712.9554401,207063,207113,207113
1319,91343,656867,mul,TRUE,4196.896364,1331.391624,752264,883574,955705
1320,90247,582288,mul,TRUE,4150.649,1229.689751,641276,692464,707145
1321,78414,236154,mul,TRUE,2794.937067,393.9641045,242323,244337,244469
1322,90003,442338,mul,TRUE,1906.506284,1066.832837,480595,501599,504625
1323,93906,481604,mul,TRUE,2050.50707,1624.802517,499758,514678,518831
1324,33126,350527,mul,TRUE,3950.059194,871.190927,362338,376504,383379
1325,85206,264280,mul,TRUE,3763.325552,632.0781087,284673,301915,306758
1326,8724,305325,mul,TRUE,3749.985118,617.754586,318891,330118,333253
1327,44240,160599,mul,TRUE,3523.06589,418.2986651,164026,164236,164236
1328,32224,342608,mul,TRUE,3787.247101,658.5992911,371131,395519,402456
1329,30157,195021,mul,TRUE,3601.579886,478.712142,200754,201589,201603
1330,90630,744801,mul,TRUE,4435.980224,2007.764146,786495,800871,801876
1331,59101,212274,mul,TRUE,2325.847542,559.7287557,217061,217287,217287
1332,60126,429292,mul,TRUE,4061.24022,1054.575767,429853,430007,430015
1333,75214,551143,mul,TRUE,4136.776672,1200.725897,544970,544348,544342
1334,19128,270906,mul,TRUE,3666.602439,535.2971753,274071,275132,275205
1335,77339,212529,mul,TRUE,3322.201116,296.20957,216338,217620,217709
1336,83854,333895,mul,TRUE,2799.874679,1032.756545,355366,362388,362835
1337,8816,399967,mul,TRUE,3909.067427,811.9417243,395117,393517,393406
1338,32808,173114,mul,TRUE,3391.559437,333.6990648,187818,207009,217155
1339,32780,190915,mul,TRUE,3551.635122,439.3444434,209385,225354,229924
1340,727,90295,mul,TRUE,914.1901868,414.8572887,87131,87028,87028
1341,48104,451772,mul,TRUE,4072.087362,1074.414939,453564,453821,453825
1342,47905,182500,mul,TRUE,3483.543649,494.1091854,186838,187079,187079
1343,63017,402307,mul,TRUE,3887.348907,782.2008299,395057,394467,394464
1344,60115,158379,mul,TRUE,1994.403946,226.3016185,161322,162313,162382
1345,20008,1707286,mul,TRUE,4813.651292,3841.800357,1731608,1735122,1735179
1346,21220,230662,mul,TRUE,3661.820227,530.9167348,232137,233117,233320
1347,39110,275905,mul,TRUE,2288.448039,522.9430859,276841,276919,276919
1348,96816,1093834,mul,TRUE,4651.205406,2906.136269,1085225,1083258,1083185
1349,93446,528503,mul,TRUE,4166.917702,1264.54832,544118,556874,560410
1350,79705,302766,mul,TRUE,2426.729915,764.6115282,299091,297934,297860
1351,90016,874973,mul,TRUE,4310.397097,1618.084705,963846,1041014,1063150
1352,80210,692237,mul,TRUE,4149.010466,1226.232613,720632,729782,730362
1353,32034,382418,mul,TRUE,3798.2594,671.179606,391042,398051,399990
1354,63026,242126,mul,TRUE,3504.027785,404.8368578,240448,240208,240205
1355,91942,593974,mul,TRUE,4295.099133,1576.107198,629659,651611,655470
1356,37115,226778,mul,TRUE,3264.127417,268.0796724,240778,252592,255942
1357,63122,380739,mul,TRUE,3840.235282,721.3758401,373919,372947,372931
1358,34112,300699,mul,TRUE,3955.900301,879.9784557,304524,307602,308448
1359,85713,153976,mul,TRUE,3555.91545,442.5875203,170103,184149,188184
1360,78229,196370,mul,TRUE,3344.907389,307.9943454,200018,200547,200555
1361,55408,372243,mul,TRUE,3846.530384,729.2208282,382273,385667,385904
1362,46220,249753,mul,TRUE,3211.730978,619.6647898,253704,253951,253952
1363,43201,300615,mul,TRUE,3876.833998,768.1958172,308985,310608,310652
1364,33844,199943,mul,TRUE,3668.43799,536.9880969,215014,226971,230030
1365,31061,146919,mul,TRUE,3203.539942,241.5754945,148697,149294,149335
1366,7304,446767,mul,TRUE,4167.771574,1266.404944,446200,445750,445627
1367,65109,159268,mul,TRUE,1829.369847,487.0334526,158869,158845,158845
1368,85706,165708,mul,TRUE,3509.623542,408.7480166,184664,201581,206586
1369,80220,623577,mul,TRUE,4110.179917,1147.088962,647563,655742,656313
1370,34203,273019,mul,TRUE,3850.474328,734.1792008,281593,289254,291666
1371,90018,791164,mul,FALSE,4291.159239,1570.86254,892568,1136100,1446079
1372,50613,204410,mul,TRUE,2239.848187,414.3109261,204156,204124,204123
1373,80501,387877,mul,TRUE,3705.758396,572.5501537,391283,393334,393698
1374,80631,281980,mul,TRUE,3466.674408,379.6702476,293459,305474,310227
1375,90043,741819,mul,TRUE,4230.010382,1409.34022,844259,984910,1062268
1376,32566,272689,mul,TRUE,3846.507028,729.1915642,281371,284359,284571
1377,11217,2605584,mul,TRUE,5200.447993,7467.350432,2600525,2599801,2599789
1378,92028,607849,mul,TRUE,4254.628647,1470.233293,628017,643030,646639
1379,32159,234253,mul,TRUE,3488.452019,394.1461115,246770,257209,260136
1380,18974,345681,mul,TRUE,3754.568279,622.638513,345618,345598,345596
1381,92129,854108,mul,TRUE,4507.94395,2272.023289,898714,910114,910598
1382,29407,327893,mul,TRUE,3733.740662,600.7505754,326662,325917,325790
1383,98033,1217359,mul,TRUE,4516.167123,2304.352934,1309047,1370366,1382468
1384,98277,361547,mul,TRUE,2622.646698,474.3296719,377415,390541,394205
1385,77024,1186043,mul,TRUE,4631.368985,2808.754814,1182335,1181785,1181776
1386,29210,135408,mul,TRUE,3245.036079,259.4285259,138236,138647,138653
1387,95822,333649,mul,TRUE,3894.58956,791.992965,373375,408345,418456
1388,44118,157457,mul,TRUE,3459.351605,374.9231123,159723,160259,160279
1389,90037,548530,mul,FALSE,4115.249308,1161.107298,649929,912426,1280940
1390,18102,106522,mul,TRUE,3282.757245,276.7997265,120097,129766,131783
1391,44094,209380,mul,TRUE,3568.546689,452.2980615,205744,205240,205232
1392,1752,409564,mul,TRUE,3960.732281,887.3147748,421420,425438,425717
1393,77581,266514,mul,TRUE,3370.58717,321.8883542,267047,267226,267238
1394,94103,1788492,mul,TRUE,5051.758728,5783.797101,1810076,1813191,1813242
1395,91304,714999,mul,TRUE,4247.438551,1452.181595,781911,839611,856101
1396,94590,404068,mul,TRUE,1816.50777,1160.575145,417943,424617,425431
1397,97123,396347,mul,TRUE,3835.826349,715.9317153,423437,447018,453987
1398,48198,151655,mul,TRUE,3434.632311,359.3324328,154985,157555,158212
1399,40299,240506,mul,TRUE,3372.588565,322.9971769,248354,251020,251206
1400,94114,2555362,mul,TRUE,5228.680482,7838.517109,2710694,2733721,2734095
1401,78840,125334,mul,TRUE,1746.929123,118.1297155,125574,125747,125788
1402,46237,177542,mul,TRUE,3045.228226,443.5612043,181607,181863,181864
1403,37604,166507,mul,TRUE,3316.252461,293.1974146,171212,171874,171884
1404,44203,114295,mul,TRUE,3304.23249,287.2041485,120433,121557,121584
1405,93551,417658,mul,FALSE,3946.329217,868.6051848,471458,600778,765570
1406,33904,276499,mul,TRUE,3909.760282,812.9088939,303153,341772,365311
1407,33928,353862,mul,TRUE,866.3189137,894.4257167,355685,356701,356862
1408,98042,479340,mul,TRUE,4025.923685,992.4856139,524776,557957,565330
1409,21502,92206,mul,TRUE,3534.902665,426.8931677,88160,87595,87586
1410,38109,66722,mul,FALSE,397.2894619,192.6101896,62293,54297,47328
1411,77088,154389,mul,TRUE,3169.838825,227.9842007,161389,164907,165364
1412,33165,400220,mul,FALSE,3960.631956,890.2157429,432265,504288,588311
1413,33161,332997,mul,FALSE,3853.338321,740.3407238,349616,385313,424656
1414,21230,210634,mul,TRUE,3758.811995,627.1951415,209504,209129,209103
1415,85234,360346,mul,TRUE,3923.317207,832.0668007,392180,419512,427305
1416,11772,371814,mul,TRUE,3866.986363,755.3070349,385523,394995,397027
1417,92211,400432,mul,TRUE,4129.866793,1186.554398,400580,400718,400765
1418,96818,884965,mul,TRUE,4409.415432,1968.838433,878055,875769,875610
1419,32257,243480,mul,TRUE,3578.039511,459.7358481,264757,282557,287441
1420,70769,246639,mul,TRUE,2459.357719,901.239864,248951,249076,249076
1421,28226,419294,mul,TRUE,3744.813951,612.2900455,435391,442706,443520
1422,80127,525714,mul,TRUE,3803.04583,676.7222189,541877,553057,555467
1423,80231,478803,mul,TRUE,3863.700787,751.055098,496828,502970,503399
1424,92870,751400,mul,TRUE,4413.20713,1930.71946,792703,806934,807929
1425,32824,273359,mul,TRUE,3769.657749,638.9927065,287478,306840,318078
1426,33435,256163,mul,FALSE,3677.271284,547.07715,265274,284481,305078
1427,34667,191337,mul,TRUE,3556.201764,442.8053038,209624,225419,229938
1428,17055,225319,mul,TRUE,3325.664151,297.9773395,229872,231445,231559
1429,37601,154295,mul,TRUE,3050.125268,185.5979795,161067,165731,166719
1430,90022,499439,mul,TRUE,4072.301628,1074.810564,563450,640892,676502
1431,97701,408606,mul,TRUE,4018.353229,979.6593024,425408,436392,438550
1432,76108,197963,mul,TRUE,3201.052014,240.5450141,204522,209384,210545
1433,34209,282945,mul,TRUE,3872.523852,762.5277649,288742,293956,295623
1434,28213,212810,mul,TRUE,3377.207144,325.5705838,222522,228419,229448
1435,95124,1349181,mul,TRUE,4870.412175,4235.360252,1493034,1544190,1547799
1436,44720,191616,mul,TRUE,3301.194289,285.7087698,197248,198396,198430
1437,30506,271683,mul,TRUE,3644.481847,515.3334517,272744,273097,273122
1438,29150,102778,mul,TRUE,2050.904357,227.6790857,104197,104394,104397
1439,99362,281116,mul,TRUE,3531.827278,424.6433409,284591,287364,288126
1440,34609,199307,mul,TRUE,3687.920592,555.2681715,202773,205527,206266
1441,15068,143496,mul,TRUE,3227.830816,251.8714725,144978,145070,145071
1442,80401,630609,mul,TRUE,3901.634927,801.6386536,650349,661214,662860
1443,90045,1303543,mul,TRUE,4668.415434,2993.355357,1394708,1451216,1461185
1444,55125,341281,mul,TRUE,3813.223375,688.6602658,357805,363475,363872
1445,85020,322569,mul,TRUE,3906.841688,808.8425502,339028,352726,356563
1446,44224,209828,mul,TRUE,3549.126176,437.4545481,213891,214074,214075
1447,28105,297218,mul,TRUE,3533.76488,426.0594251,306646,311484,312141
1448,28376,180527,mul,TRUE,1800.604224,136.8988556,183289,186451,187901
1449,20176,607603,mul,TRUE,4310.999344,1619.759949,618888,628019,630537
1450,75104,222026,mul,TRUE,3441.517421,363.6086103,226460,227954,228058
1451,42303,137819,mul,TRUE,2944.562813,154.8108651,135132,134250,134189
1452,30519,283303,mul,TRUE,3651.754248,521.8132181,287125,288411,288500
1453,20854,917089,mul,TRUE,4542.665882,2411.696469,937907,944431,944830
1454,27520,216233,mul,TRUE,3450.470837,369.2455684,221855,222673,222686
1455,94107,1739175,mul,TRUE,5045.680132,5723.703615,1739236,1739244,1739244
1456,94539,1746858,mul,TRUE,4835.775436,3990.653857,1829426,1857738,1859716
1457,89131,369250,mul,FALSE,4087.77243,1107.563975,407317,495776,603447
1458,97302,324092,mul,TRUE,3746.818055,614.4020871,331506,334830,335197
1459,6082,194595,mul,TRUE,1799.660676,440.2229098,199438,200142,200154
1460,13021,135239,mul,TRUE,3360.942308,316.5980004,131051,129688,129594
1461,33446,468716,mul,TRUE,4009.735601,965.2604293,479454,488175,490585
1462,30350,585130,mul,TRUE,4063.076832,1057.908939,612535,621929,622585
1463,48073,264627,mul,TRUE,3556.386995,442.9462563,292018,313867,319380
1464,27516,385452,mul,TRUE,3912.422586,816.6359867,382416,382007,382001
1465,95336,404199,mul,TRUE,4119.324532,1165.25482,417284,427999,430974
1466,23669,186143,mul,TRUE,3623.901927,497.4293234,196557,200147,200398
1467,27103,178047,mul,TRUE,3124.634637,210.9467867,181935,183254,183347
1468,22202,943138,mul,TRUE,4530.589433,2362.169596,947957,948650,948661
1469,10065,8221444,mul,TRUE,4194.287353,48254.56703,8046650,8035926,8035889
1470,60010,477170,mul,TRUE,3837.761137,1230.03469,471893,466621,464598
1471,92530,367923,mul,FALSE,1906.394428,880.0512113,368182,368700,369218
1472,92111,692223,mul,TRUE,4322.227067,1651.311099,761301,805341,813262
1473,46038,249262,mul,TRUE,2853.241342,323.4180689,258297,261207,261392
